BRTV冬奥纪实超清_联通,http://114.254.92.132:2222/# rtp/239.3.1.121:8000
芒果乐淘_电信,http://118.254.200.67:8888/udp/239.76.245.215:1234
东南卫视_联通,http://27.11.252.155:8010/udp/225.0.4.200:7980
广东卫视_电信,http://117.44.39.232:20000/hls/10/index.m3u8
生态环境_联通,http://183.191.208.34:8085/rtp/226.0.2.120:8872
IPTV5+_联通,http://27.10.74.138:8003/udp/225.0.4.53:7980
内蒙古卫视_电信,http://60.187.213.198:4000/rtp/233.50.201.148:5140
芒果汽车_电信,http://223.144.160.215:58888/udp/239.76.253.123:9000
阳曲_联通,http://61.240.38.31:8082/rtp/226.0.2.196:9480
延庆电视台_联通,http://123.113.149.160:3568/rtp/239.3.1.187:8001
中国气象_联通,http://171.38.216.193:8082udp://@224.1.2.91:32091
CCTV10_电信,http://59.174.227.142:8880/rtp/239.69.1.105:10268
热播剧场_电信,http://171.109.209.245:8888/udp/239.81.0.85:4056
兵团卫视_电信,http://223.13.183.61:4022/udp/239.1.1.58:8058
天津卫视_电信,http://113.120.11.193:4000/udp/239.21.1.22:5002
爱悬疑_电信,http://118.114.99.140:4022/udp/239.93.42.12:5140
宁夏卫视_电信,http://1.70.34.249:8083/udp/239.1.1.56:8056
四川妇女_移动,http://112.44.6.47:4022/udp/239.11.0.8:5140
BRTV新闻_联通,http://123.113.149.160:3568/rtp/239.3.1.159:8000
广西IPTV13_电信,http://171.109.209.245:8888/udp/239.81.0.125:4056
经典电影_电信,http://113.64.145.126:8081/hls/61/index.m3u8
四川卫视_联通,http://123.119.165.112:4022/rtp/239.3.1.29:8288
天津卫视_联通,http://123.119.165.112:4022/rtp/239.3.1.141:1234
CCTV13_联通,http://118.79.12.168:6001/rtp/226.0.2.30:8152
绚影4K_电信,http://221.237.36.88:8888/udp/239.93.42.33:5140
CCTV1_电信,http://117.41.139.179:9999/udp/239.252.219.200:5140
汕头经济生活_电信,http://116.21.124.218:7777/udp/239.253.43.43:5146
CCTV高尔夫网球_联通,http://112.44.6.47:4022/udp/239.10.0.224:5140
太原1_联通,http://60.223.72.121:8001/rtp/226.0.2.201:9520
纪实_联通,http://27.10.211.199:8010/udp/225.0.4.99:7980
好学生_联通,http://111.199.239.209:3568/rtp/239.3.1.81:4120
动漫秀场_联通,http://171.120.57.146:8085/rtp/226.0.2.183:9376
太原3_联通,http://60.223.90.51:8002/rtp/226.0.2.203:9536
精彩推荐_电信,http://118.114.99.140:4022/udp/239.93.1.5:5140
生活时尚_联通,http://60.223.72.70:8001/rtp/226.0.2.84:8584
IPTV院线_电信,http://118.254.159.7:8888/udp/239.76.252.217:9000
贵州卫视_电信,http://117.41.139.179:9999/udp/239.252.220.190:5140
CGTN_电信,http://36.46.99.145:8011/rtp/239.111.205.32:5140
浙江卫视超清_电信,http://116.21.124.218:7777/udp/239.77.0.125:5146
茶_联通,http://114.254.85.117:2222/rtp/239.3.1.165:8001
广东新闻_电信,http://116.21.124.218:7777/udp/239.77.0.4:5146
CCTV164k_电信,http://60.187.213.198:4000/rtp/233.50.201.63:5140
吉林卫视_电信,http://36.46.99.145:8008/rtp/239.112.205.183:5140
河南卫视_联通,http://61.240.37.114:8082/rtp/226.0.2.52:8328
重庆新农村_联通,http://123.145.17.178:8001/udp/225.0.4.189:7980
CETV4_电信,http://125.71.58.153:4022/udp/239.93.0.50:5140
深圳卫视_联通,http://60.223.72.198:8005/rtp/226.0.2.147:9088
北京卫视_电信,http://118.254.200.67:8888/udp/239.76.253.184:9000
山东购物_联通,http://119.166.7.60:6666/udp/239.253.254.104:8000
快乐垂钓_电信,http://118.254.202.202:8888/udp/239.76.253.5:9000
湖南教育_电信,http://118.254.158.105:8888/udp/239.76.245.233:1234
四川卫视_电信,http://125.80.152.112:7788/rtp/235.254.198.28:1388
天津音乐广播_联通,http://111.166.43.186:4022/udp/225.1.1.179:5002
CHC动作电影_联通,http://60.223.72.70:8002/rtp/226.0.2.94:8012
广视课堂初三_电信,http://113.87.227.121:5000/udp/239.253.43.91:5146
CCTV6_联通,http://60.223.90.16:8002/rtp/226.0.2.210:9592
精选_联通,http://114.254.85.117:2222/rtp/239.3.1.74:4120
湖北卫视_联通,http://114.254.93.110:2222/rtp/239.3.1.138:8044
军旅剧场_联通,http://113.206.119.251:8005/udp/225.0.4.146:7980
江苏卫视_联通,http://171.118.208.37:8085/rtp/226.0.2.38:8216
军事_联通,http://111.199.239.109:3568/rtp/239.3.1.76:4120
金鹰卡通_联通,http://150.255.241.45:4022/rtp/239.254.96.70:7544
CGTN纪录_电信,http://124.230.56.124:55555/udp/239.76.252.67:9000
辽宁卫视超清_电信,http://113.68.90.20:9999/udp/239.77.0.161:5146
CCTV电视指南_联通,http://118.79.114.4:6001/rtp/226.0.2.218:9656
天津卫视_电信,http://119.86.72.175:4022/rtp/235.254.198.22:1364
星影_联通,http://113.206.229.165:8003/udp/225.0.4.172:7980
河南文博_电信,http://106.42.109.14:2001/rtp/239.16.10.149:2000
凤凰卫视中文_电信,http://118.254.202.202:8888/udp/239.76.246.134:1234
湖南卫视_联通,http://60.223.72.198:8002/rtp/226.0.2.143:9056
CGTN_电信,http://125.80.152.112:7788/rtp/235.254.198.127:1784
大美河南_电信,http://106.42.109.14:2001/rtp/239.16.20.17:10170
CCTV10_联通,http://183.188.197.115:7000/rtp/226.0.2.162:9208
CCTV16_电信,http://183.30.202.236:8000/udp/239.77.0.165:5146
中国气象_电信,http://113.64.145.126:8081/hls/33/index.m3u8
巴彦淖尔经济_电信,http://123.179.59.173:8888/udp/239.29.0.26:5000
武城影视_电信,http://113.120.13.46:4000/udp/239.21.1.240:5002
动作影院_联通,http://123.117.167.88:8888/rtp/239.3.1.92:4120
东莞生活资讯_电信,http://14.19.148.193:5555/udp/239.253.43.105:5146
CCTV风云剧场_联通,http://171.120.194.48:8085/rtp/226.0.2.227:9728
CGTN_联通,http://27.11.251.247:8010/udp/225.0.4.12:7980
山东卫视_联通,http://60.223.72.70:8003/rtp/226.0.2.149:9104
黑龙江卫视_联通,http://60.223.72.70:8003/rtp/226.0.2.151:9120
深圳宜和购物_电信,http://116.21.124.218:7777/udp/239.77.1.87:5146
四川新闻_移动,http://112.44.6.47:4022/udp/239.11.0.5:5140
东方卫视_联通,http://113.206.229.165:8003/udp/225.0.4.80:7980
麻辣体育_电信,http://182.138.218.105:55555/udp/239.93.42.2:5140
IPTV6+_联通,http://123.145.48.129:8002/udp/225.0.4.50:7980
新郑TV1_电信,http://123.101.98.21:2000/rtp/239.16.10.35:2000
NNM家庭理财_电信,http://123.101.98.21:2000/rtp/239.16.20.70:10700
四川影视文艺_电信,http://182.138.218.105:55555/udp/239.93.0.166:5140
CCTV8_电信,http://59.174.227.142:8880/rtp/239.69.1.125:10388
CGTV_联通,http://112.44.6.47:4022/udp/239.11.0.138:5140
CETV1_联通,http://221.219.101.215:8012/rtp/239.3.1.57:8152
IPTV相声小品_电信,http://222.182.63.114:40000/rtp/235.254.198.118:1748
车迷_联通,http://60.223.90.51:8002/rtp/226.0.2.138:9016
CCTV11_联通,http://113.206.119.251:8002/udp/225.0.4.218:7980
解密_电信,http://119.86.72.175:4022/rtp/235.254.198.82:1604
IPTV5+_联通,http://113.206.119.251:8002/udp/225.0.4.53:7980
东南卫视_联通,http://221.219.101.215:8012/rtp/239.3.1.156:8148
湖南经视_电信,http://118.254.158.105:8888/udp/239.76.253.103:9000
安徽卫视_电信,http://125.94.180.195:10001/udp/239.77.1.157:5146
北京卫视_联通,http://116.95.218.18:9999/udp/239.125.2.73:4120
LDETV_电信,http://124.230.56.124:55555/udp/239.76.248.20:1234
CCTV13_联通,http://114.254.93.110:2222/rtp/239.3.1.124:8128
CCTV15_电信,http://14.155.227.6:8888/hls/11/index.m3u8
法治天地_联通,http://60.223.72.198:8005/rtp/226.0.2.83:8576
CCTV风云剧场_电信,http://110.178.38.152:8082/udp/239.1.1.93:8093
好享购物_联通,http://111.161.141.169:4022/udp/225.1.1.224:5002
财富天下_联通,http://150.255.241.45:4022/rtp/239.254.96.72:7560
淘娱乐_联通,http://123.115.112.109:4000/rtp/239.3.1.100:8001
快乐垂钓_联通,http://111.167.225.236:4022/udp/225.1.1.92:5002
CCTV16R_联通,http://114.245.189.140:10000/rtp/239.3.1.183:8001
BRTV纪实科教_联通,http://111.199.239.209:3568/rtp/239.3.1.115:8000
康巴卫视_联通,http://112.44.6.47:4022/udp/239.10.0.162:5140
CCTV10_联通,http://111.166.43.186:4022/udp/225.1.1.140:5002
家庭影院_联通,http://123.117.167.88:8888/rtp/239.3.1.93:4120
怀旧剧场_电信,http://222.241.145.137:8888/udp/239.76.254.53:9000
CCTV1_电信,http://113.120.11.193:4000/udp/239.21.1.120:5002
怀旧剧场_电信,http://61.150.11.216:4444/rtp/239.111.205.67:5140
宁波TV5_电信,http://60.163.18.162:8888/rtp/233.50.201.181:5140
CCTV11_联通,http://27.11.54.191:8003/udp/225.0.4.218:7980
CCTV14_联通,http://60.223.72.70:8003/rtp/226.0.2.166:9240
怀旧剧场_电信,http://118.254.200.67:8888/udp/239.76.254.53:9000
栾城电视_电信,http://111.224.83.68:1024/rtp/239.254.200.215:5173
CCTV16_电信,http://175.11.168.57:4022/udp/239.76.246.98:1234
佛山顺德_电信,http://125.94.180.195:10001/udp/239.253.43.55:5146
游戏风云_联通,http://111.167.225.236:4022/udp/225.1.1.135:5002
鉴赏_联通,http://114.254.93.110:2222/rtp/239.3.1.82:4120
湖北卫视_电信,http://115.230.161.172:9999/rtp/233.50.201.114:5140
广东体育_电信,http://183.30.202.168:8000/udp/239.77.1.97:5146
先锋乒羽_电信,http://182.138.218.105:55555/udp/239.93.42.56:5140
江西卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.29:1392
阳曲_联通,http://60.223.72.121:8002/rtp/226.0.2.196:9480
圆点生活_电信,http://36.46.99.145:8014/rtp/239.111.205.15:5140
运城2台_电信,http://223.10.34.235:8085/udp/239.1.1.124:8124
天津卫视_联通,http://111.199.239.109:3568/rtp/239.3.1.141:1234
优漫卡通_电信,http://1.70.34.249:8083/udp/239.1.1.72:8072
山西影视_联通,http://171.125.90.44:6001/rtp/226.0.2.237:9808
东方卫视_联通,http://150.255.241.45:4022/rtp/239.254.96.90:7704
东方卫视_电信,http://183.30.202.236:8000/udp/239.77.1.218:5146
新影中学生_联通,http://111.161.141.169:4022/udp/225.1.1.193:5002
天津IPTV_联通,http://111.167.225.236:4022/udp/225.1.2.123:5002
生活时尚_联通,http://118.79.7.216:6001/rtp/226.0.2.84:8584
安徽卫视_联通,http://61.134.238.66:5555/rtp/226.0.2.145:9072
CCTV4_电信,http://125.94.180.195:10001/udp/239.77.1.163:5146
江苏卫视_联通,http://123.119.165.112:4022/rtp/239.3.1.135:8028
CETV2_联通,http://61.240.37.114:8082/rtp/226.0.2.69:8464
朔州2_联通,http://61.134.238.66:5555/rtp/226.0.2.186:9400
IPTV故事_电信,http://118.254.200.3:8888/udp/239.76.246.41:1234
登封综合_电信,http://123.101.98.21:2001/rtp/239.16.20.42:10420
深圳卫视_电信,http://115.205.189.231:8000/rtp/233.50.201.101:5140
CCTV11_联通,http://120.7.86.91:808/hls/11/index.m3u8
未知_电信,http://218.71.45.167:9999/rtp/233.50.201.224:5140
重庆卫视_联通,http://123.145.17.178:8001/udp/225.0.4.187:7980
安徽卫视_联通,http://110.7.129.179:8096/tsfile/live/0130_1.m3u8
国学_电信,http://222.182.63.114:40000/rtp/235.254.198.84:1612
湖北卫视_联通,http://61.240.37.114:8082/rtp/226.0.2.49:8304
中国教育四套_电信,http://115.205.189.231:8000/rtp/233.50.201.172:5140
CCTV4_电信,http://221.232.104.132:8880/rtp/239.69.1.138:10466
金鹰卡通_联通,http://60.223.72.42:8003/rtp/226.0.2.172:9288
山东卫视_电信,http://116.21.124.218:7777/udp/239.77.1.142:5146
房县综合_电信,http://59.174.169.143:10000/rtp/239.69.1.192:10794
山东卫视_电信,http://113.251.228.247:7788/rtp/235.254.198.24:1372
热门剧场_电信,http://171.213.47.174:5555/udp/239.93.0.140:5140
CCTV15_联通,http://60.223.72.70:8003/rtp/226.0.2.32:8168
CCTV4美洲_联通,http://123.118.50.76:9000/rtp/239.3.1.214:4220
山东卫视_电信,http://125.94.180.195:10001/udp/239.77.1.153:5146
CCTV1_电信,http://106.42.109.14:2001/rtp/239.16.10.1:2000
旅游卫视_联通,http://121.24.98.104:8090/hls/52/index.m3u8
北京卫视_电信,http://223.10.34.235:8085/udp/239.1.1.41:8041
江苏卫视_联通,http://118.79.114.200:6001/rtp/226.0.2.38:8216
解密_电信,http://125.80.152.112:7788/rtp/235.254.198.82:1604
广西国际_联通,http://171.38.216.193:8082udp://@224.1.2.80:32080
CCTV2_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
江苏卫视_电信,http://125.94.180.195:10001/udp/239.77.1.18:5146
嘉佳卡通_联通,http://123.113.149.160:3568/rtp/239.3.1.147:9268
法治天地_联通,http://60.223.90.16:8002/rtp/226.0.2.83:8576
CCTV2_电信,http://183.30.202.236:8000/udp/239.253.43.17:5146
北京卫视_电信,http://125.126.87.78:9999/rtp/233.50.201.107:5140
河南梨园_电信,http://106.42.109.14:2001/rtp/239.16.20.171:11710
法治天地_联通,http://60.223.72.198:8002/rtp/226.0.2.83:8576
墨宝_联通,http://116.116.207.159:5555/udp/239.125.1.48:5000
韶关新闻综合_电信,http://183.30.202.236:8000/udp/239.77.0.116:5146
东南卫视_联通,http://61.48.31.231:1314/rtp/239.3.1.156:8148
广视课堂小学一_电信,http://183.30.202.168:8000/udp/239.253.43.76:5146
广东卫视_电信,http://118.254.158.105:8888/udp/239.76.252.189:9000
吉林卫视_联通,http://111.161.141.169:4022/udp/225.1.2.26:5002
天津卫视_联通,http://60.223.72.70:8005/rtp/226.0.2.56:8360
浙江卫视_联通,http://123.145.17.178:8001/udp/225.0.4.81:7980
湛江新闻综合_电信,http://113.68.90.20:9999/udp/239.77.0.141:5146
游戏风云_联通,http://111.166.43.186:4022/udp/225.1.1.135:5002
河南卫视_电信,http://118.254.200.3:8888/udp/239.76.246.202:1234
三沙卫视_联通,http://114.245.189.113:10000/rtp/239.3.1.155:4120
CGTN纪录_联通,http://111.167.224.17:8888/udp/225.1.1.55:5002
爱生活_联通,http://27.11.249.232:8003/udp/225.0.4.164:7980
NewTV古装剧场_联通,http://112.44.6.47:4022/udp/239.11.0.141:5140
CCTV1超清_电信,http://58.63.64.214:8888/udp/239.77.0.129:5146
CCTV10_电信,http://110.178.52.196:8083/udp/239.1.1.17:8017
CCTV7_联通,http://113.206.119.251:8002/udp/225.0.4.127:7980
NewTV精品体育_联通,http://112.44.6.47:4022/udp/239.11.0.134:5140
山东教育卫视_联通,http://112.44.6.47:4022/udp/239.11.0.140:5140
陕西卫视_电信,http://106.42.109.14:2001/rtp/239.16.20.83:10830
茶_联通,http://61.134.238.66:5555/rtp/226.0.2.213:9616
江苏卫视_电信,http://113.64.145.126:8081/hls/44/index.m3u8
新闻资讯_电信,http://36.46.99.145:8008/rtp/239.111.205.28:5140
CCTV6_联通,http://113.206.119.251:8001/udp/225.0.4.144:7980
中国教育一套_电信,http://60.187.213.198:4000/rtp/233.50.201.75:5140
CCTV8_联通,http://27.11.58.238:8010/udp/225.0.4.137:7980
CCTV11_联通,http://150.255.241.45:4022/rtp/239.254.96.187:8166
河北生活_联通,http://121.24.98.44:8090/hls/26/index.m3u8
云南卫视_联通,http://118.79.114.42:6001/rtp/226.0.2.60:8392
天津卫视_电信,http://36.46.99.145:8014/rtp/239.112.205.74:5140
车迷_电信,http://36.46.99.145:8008/rtp/239.111.205.63:5140
湖北卫视_联通,http://121.24.98.44:8090/hls/57/index.m3u8
浙江卫视_电信,http://59.55.35.90:20000/hls/16/index.m3u8
江苏卫视_电信,http://223.144.160.215:58888/udp/239.76.253.181:9000
东南卫视_电信,http://106.42.109.14:2001/rtp/239.16.10.16:2000
CCTV5+_电信,http://27.16.199.138:999/rtp/239.69.1.12:9712
湖北购物_联通,http://111.161.141.169:4022/udp/225.1.2.183:5002
孝义电视台_联通,http://60.223.72.42:8002/rtp/226.0.2.189:9424
CCTV电视指南_联通,http://171.117.121.137:8083/rtp/226.0.2.218:9656
CCTV电视指南_电信,http://1.70.34.249:8083/udp/239.1.1.90:8090
南阳1新闻综合_电信,http://123.101.98.21:2001/rtp/239.16.10.58:2000
IPTV5hd_电信,http://222.241.145.137:8888/udp/239.76.252.222:9000
CCTV6_联通,http://60.223.72.70:8001/rtp/226.0.2.210:9592
北京卫视_电信,http://123.101.98.21:2001/rtp/239.16.10.10:2000
黑龙江卫视_联通,http://60.223.72.70:8002/rtp/226.0.2.48:8296
广东新闻_电信,http://116.21.124.218:7777/udp/239.77.0.173:5146
海南卫视_电信,http://223.13.183.61:4022/udp/239.1.1.55:8055
北京卫视_联通,http://60.223.72.70:8005/rtp/226.0.2.177:9328
喜剧影院_联通,http://113.206.119.251:8001/udp/225.0.4.169:7980
CCTV10_联通,http://118.79.19.157:6001/rtp/226.0.2.162:9208
CCTV3_电信,http://61.157.50.231:4000/udp/239.93.1.11:2223
丽水新闻_电信,http://115.230.161.172:9999/rtp/233.50.201.162:5140
CCTV兵器科技_联通,http://60.223.72.70:8001/rtp/226.0.2.223:9696
CCTV14_联通,http://27.11.251.247:8010/udp/225.0.4.128:7980
CCTV7_电信,http://113.101.119.109:808/hls/119/index.m3u8
广东卫视_联通,http://116.95.218.18:9999/udp/239.125.1.154:4130
东方财经_联通,http://118.81.205.196:8085/rtp/226.0.2.76:8520
CCTV8_电信,http://125.80.152.112:7788/rtp/235.254.198.144:1856
珠海2_电信,http://183.30.202.236:8000/udp/239.77.0.154:5146
云南卫视_联通,http://116.116.207.159:5555/udp/239.125.1.160:4130
山东卫视_联通,http://183.191.208.34:8085/rtp/226.0.2.51:8320
BRTV影视_联通,http://61.51.142.149:8888/rtp/239.3.1.158:8000
河南公共_电信,http://123.101.98.21:2001/rtp/239.16.10.126:2000
安徽卫视_联通,http://110.7.130.97:8096/tsfile/live/0130_1.m3u8
北京卫视_联通,http://221.217.53.241:8686/rtp/239.3.1.241:8000
东南卫视_联通,http://171.120.68.73:8085/rtp/226.0.2.188:9416
深圳卫视_联通,http://116.116.207.159:5555/udp/239.125.1.166:4130
CCTV12_电信,http://123.101.98.21:2000/rtp/239.16.20.12:10120
天津卫视_电信,http://183.30.202.236:8000/udp/239.77.0.97:5146
房山电视台_联通,http://114.254.93.110:2222/rtp/239.3.1.96:8001
河南梨园_电信,http://175.11.168.57:4022/udp/239.76.245.179:1234
IPTV家庭剧场_电信,http://223.144.160.215:58888/udp/239.76.245.220:1234
YMG新闻_电信,http://115.230.161.172:9999//rtp/233.50.201.159:5140
广东综艺4k_电信,http://125.94.180.195:10001/udp/239.77.0.252:5146
萌宠TV_联通,http://114.254.85.117:2222/rtp/239.3.1.102:8001
海看大片_电信,http://113.120.11.193:4000/udp/239.21.1.99:5002
汕头文旅体育_电信,http://183.30.202.168:8000/udp/239.253.43.44:5146
中视购物_联通,http://60.223.72.70:8003/rtp/226.0.2.72:8488
安徽卫视_联通,http://118.79.19.157:6001/rtp/226.0.2.145:9072
CCTV1_联通,http://60.223.72.70:8003/rtp/226.0.2.153:9136
CQTV社会与法_联通,http://27.11.254.102:8009/udp/225.0.4.64:7980
河南都市_电信,http://123.101.98.21:2001/rtp/239.16.10.120:2000
CETV1_联通,http://112.44.6.47:4022/udp/239.11.0.139:5140
江西卫视_电信,http://123.101.98.21:2001/rtp/239.16.20.89:10890
天津卫视_联通,http://171.120.71.229:8085/rtp/226.0.2.148:9096
山西卫视_电信,http://218.71.45.167:9999/rtp/233.50.201.51:5140
周口公共_电信,http://106.42.109.14:2001/rtp/239.16.10.172:2000
CQTV少儿_联通,http://113.206.119.251:8001/udp/225.0.4.71:7980
湖北卫视_电信,http://113.120.13.46:4000/udp/239.21.1.163:5002
生态环境_联通,http://60.223.72.121:8001/rtp/226.0.2.120:8872
广西卫视_联通,http://61.134.242.86:8085/rtp/226.0.2.231:9760
河南卫视_电信,http://118.254.200.67:8888/udp/239.76.253.202:9000
桐城综合_电信,http://60.167.17.35:2000/rtp/238.1.78.28:6152
揭阳生活_电信,http://183.30.202.236:8000/udp/239.77.0.251:5146
收视指南_电信,http://125.71.58.153:4022/udp/239.93.0.195:8012
深圳卫视_联通,http://116.116.207.159:5555/udp/239.125.2.76:4120
广东综艺4k_电信,http://58.63.64.214:8888/udp/239.77.0.245:5146
秦皇岛新闻综合_电信,http://111.224.83.68:1024/rtp/239.254.200.39:6000
CCTV8_电信,http://111.224.83.68:1024/rtp/239.254.200.16:6000
CGTN英语_电信,http://118.254.159.7:8888/udp/239.76.245.67:1234
CETV1_联通,http://60.223.90.51:8002/rtp/226.0.2.181:9360
深圳宝安第一课_电信,http://116.21.124.218:7777/udp/239.77.1.225:5146
乐山文旅_联通,http://112.44.6.47:4022/udp/239.10.0.63:5140
CCTV10_联通,http://60.223.72.70:8002/rtp/226.0.2.27:8128
IPTV抗战剧场_电信,http://223.144.160.215:58888/udp/239.76.245.218:1234
湖南电影_电信,http://118.254.158.105:8888/udp/239.76.246.106:1234
甘肃卫视_联通,http://118.79.114.4:6001/rtp/226.0.2.55:8352
台州1_电信,http://122.233.239.30:9999/rtp/233.50.201.157:5140
天津生活广播_联通,http://60.27.20.217:4022/udp/225.1.1.174:5002
聚鲨环球精选_联通,http://118.81.205.196:8085/rtp/226.0.2.122:8888
CCTV10_联通,http://60.27.20.217:4022/udp/225.1.1.140:5002
青海卫视_联通,http://60.223.72.198:8005/rtp/226.0.2.59:8384
CCTV8_电信,http://113.101.119.109:808/hls/120/index.m3u8
