【  江苏频道  】,#genre#
江门侨乡生活_电信,http://125.89.163.44:8888/udp/239.77.0.202:5146
江门侨乡生活_电信,http://14.121.146.163:554/udp/239.77.0.196:5146
江门侨乡生活_电信,http://14.121.146.163:554/udp/239.77.0.202:5146
江门侨乡生活_电信,http://14.153.189.167:8000/udp/239.77.0.196:5146
江门侨乡生活_电信,http://14.153.189.167:8000/udp/239.77.0.202:5146
江门侨乡生活_电信,http://183.30.202.103:8000/udp/239.77.0.196:5146
江门侨乡生活_电信,http://183.30.202.103:8000/udp/239.77.0.202:5146
江门侨乡生活_电信,http://183.30.202.184:8000/udp/239.77.0.196:5146
江门侨乡生活_电信,http://183.30.202.184:8000/udp/239.77.0.202:5146
江门侨乡生活_电信,http://183.30.202.230:8000/udp/239.77.0.196:5146
江门侨乡生活_电信,http://183.30.202.230:8000/udp/239.77.0.202:5146
江门侨乡生活_电信,http://183.30.202.73:8000/udp/239.77.0.196:5146
江门侨乡生活_电信,http://183.30.202.73:8000/udp/239.77.0.202:5146
江门侨乡生活_电信,http://183.54.208.207:9999/udp/239.77.0.196:5146
江门侨乡生活_电信,http://183.54.208.207:9999/udp/239.77.0.202:5146
江门侨乡生活_电信,http://183.54.211.6:9999/udp/239.77.0.196:5146
江门侨乡生活_电信,http://183.54.211.6:9999/udp/239.77.0.202:5146
江门侨乡生活_电信,http://183.7.125.227:8088/udp/239.77.0.196:5146
江门侨乡生活_电信,http://183.7.125.227:8088/udp/239.77.0.202:5146
江门侨乡生活_电信,http://218.19.110.28:9999/udp/239.77.0.196:5146
江门侨乡生活_电信,http://218.19.110.28:9999/udp/239.77.0.202:5146
江门侨乡生活_电信,http://59.34.94.247:4022/udp/239.77.0.196:5146
江门侨乡生活_电信,http://59.34.94.247:4022/udp/239.77.0.202:5146
江门教育_电信,http://113.103.253.30:10000/udp/239.77.0.197:5146
江门教育_电信,http://113.103.253.30:10000/udp/239.77.0.203:5146
江门教育_电信,http://113.103.253.30:9999/udp/239.77.0.197:5146
江门教育_电信,http://113.103.253.30:9999/udp/239.77.0.203:5146
江门教育_电信,http://113.103.253.43:10000/udp/239.77.0.197:5146
江门教育_电信,http://113.103.253.43:10000/udp/239.77.0.203:5146
江门教育_电信,http://113.103.253.43:9999/udp/239.77.0.197:5146
江门教育_电信,http://113.103.253.43:9999/udp/239.77.0.203:5146
江门教育_电信,http://113.71.148.79:5555/udp/239.77.0.197:5146
江门教育_电信,http://113.71.148.79:5555/udp/239.77.0.203:5146
江门教育_电信,http://113.74.224.118:8686/udp/239.77.0.197:5146
江门教育_电信,http://113.74.224.118:8686/udp/239.77.0.203:5146
江门教育_电信,http://125.89.163.44:8888/udp/239.77.0.197:5146
江门教育_电信,http://125.89.163.44:8888/udp/239.77.0.203:5146
江门教育_电信,http://14.121.146.163:554/udp/239.77.0.197:5146
江门教育_电信,http://14.121.146.163:554/udp/239.77.0.203:5146
江门教育_电信,http://14.153.189.167:8000/udp/239.77.0.197:5146
江门教育_电信,http://14.153.189.167:8000/udp/239.77.0.203:5146
江门教育_电信,http://183.30.202.103:8000/udp/239.77.0.197:5146
江门教育_电信,http://183.30.202.103:8000/udp/239.77.0.203:5146
江门教育_电信,http://183.30.202.184:8000/udp/239.77.0.197:5146
江门教育_电信,http://183.30.202.184:8000/udp/239.77.0.203:5146
江门教育_电信,http://183.30.202.230:8000/udp/239.77.0.197:5146
江门教育_电信,http://183.30.202.230:8000/udp/239.77.0.203:5146
江门教育_电信,http://183.30.202.73:8000/udp/239.77.0.197:5146
江门教育_电信,http://183.30.202.73:8000/udp/239.77.0.203:5146
江门教育_电信,http://183.54.208.207:9999/udp/239.77.0.197:5146
江门教育_电信,http://183.54.208.207:9999/udp/239.77.0.203:5146
江门教育_电信,http://183.54.211.6:9999/udp/239.77.0.197:5146
江门教育_电信,http://183.54.211.6:9999/udp/239.77.0.203:5146
江门教育_电信,http://183.7.125.227:8088/udp/239.77.0.197:5146
江门教育_电信,http://183.7.125.227:8088/udp/239.77.0.203:5146
江门教育_电信,http://218.19.110.28:9999/udp/239.77.0.197:5146
江门教育_电信,http://218.19.110.28:9999/udp/239.77.0.203:5146
江门教育_电信,http://59.34.94.247:4022/udp/239.77.0.197:5146
江门教育_电信,http://59.34.94.247:4022/udp/239.77.0.203:5146
江门综合_电信,http://113.103.253.30:10000/udp/239.77.0.195:5146
江门综合_电信,http://113.103.253.30:10000/udp/239.77.0.201:5146
江门综合_电信,http://113.103.253.30:9999/udp/239.77.0.195:5146
江门综合_电信,http://113.103.253.30:9999/udp/239.77.0.201:5146
江门综合_电信,http://113.103.253.43:10000/udp/239.77.0.195:5146
江门综合_电信,http://113.103.253.43:10000/udp/239.77.0.201:5146
江门综合_电信,http://113.103.253.43:9999/udp/239.77.0.195:5146
江门综合_电信,http://113.103.253.43:9999/udp/239.77.0.201:5146
江门综合_电信,http://113.71.148.79:5555/udp/239.77.0.195:5146
江门综合_电信,http://113.71.148.79:5555/udp/239.77.0.201:5146
江门综合_电信,http://113.74.224.118:8686/udp/239.77.0.195:5146
江门综合_电信,http://113.74.224.118:8686/udp/239.77.0.201:5146
江门综合_电信,http://125.89.163.44:8888/udp/239.77.0.195:5146
江门综合_电信,http://125.89.163.44:8888/udp/239.77.0.201:5146
江门综合_电信,http://14.121.146.163:554/udp/239.77.0.195:5146
江门综合_电信,http://14.121.146.163:554/udp/239.77.0.201:5146
江门综合_电信,http://14.153.189.167:8000/udp/239.77.0.195:5146
江门综合_电信,http://14.153.189.167:8000/udp/239.77.0.201:5146
江门综合_电信,http://183.30.202.103:8000/udp/239.77.0.195:5146
江门综合_电信,http://183.30.202.103:8000/udp/239.77.0.201:5146
江门综合_电信,http://183.30.202.184:8000/udp/239.77.0.195:5146
江门综合_电信,http://183.30.202.184:8000/udp/239.77.0.201:5146
江门综合_电信,http://183.30.202.230:8000/udp/239.77.0.195:5146
江门综合_电信,http://183.30.202.230:8000/udp/239.77.0.201:5146
江门综合_电信,http://183.30.202.73:8000/udp/239.77.0.195:5146
江门综合_电信,http://183.30.202.73:8000/udp/239.77.0.201:5146
江门综合_电信,http://183.54.208.207:9999/udp/239.77.0.195:5146
江门综合_电信,http://183.54.208.207:9999/udp/239.77.0.201:5146
江门综合_电信,http://183.54.211.6:9999/udp/239.77.0.195:5146
江门综合_电信,http://183.54.211.6:9999/udp/239.77.0.201:5146
江门综合_电信,http://183.7.125.227:8088/udp/239.77.0.195:5146
江门综合_电信,http://183.7.125.227:8088/udp/239.77.0.201:5146
江门综合_电信,http://218.19.110.28:9999/udp/239.77.0.195:5146
江门综合_电信,http://218.19.110.28:9999/udp/239.77.0.201:5146
江门综合_电信,http://59.34.94.247:4022/udp/239.77.0.195:5146
江门综合_电信,http://59.34.94.247:4022/udp/239.77.0.201:5146
河源公共_电信,http://113.103.253.30:10000/udp/239.253.43.214:5146
河源公共_电信,http://113.103.253.30:10000/udp/239.253.43.216:5146
河源公共_电信,http://113.103.253.30:9999/udp/239.253.43.214:5146
河源公共_电信,http://113.103.253.30:9999/udp/239.253.43.216:5146
河源公共_电信,http://113.103.253.43:10000/udp/239.253.43.214:5146
河源公共_电信,http://113.103.253.43:10000/udp/239.253.43.216:5146
河源公共_电信,http://113.103.253.43:9999/udp/239.253.43.214:5146
河源公共_电信,http://113.103.253.43:9999/udp/239.253.43.216:5146
河源公共_电信,http://113.71.148.79:5555/udp/239.253.43.214:5146
河源公共_电信,http://113.71.148.79:5555/udp/239.253.43.216:5146
河源公共_电信,http://113.74.224.118:8686/udp/239.253.43.214:5146
河源公共_电信,http://113.74.224.118:8686/udp/239.253.43.216:5146
河源公共_电信,http://125.89.163.44:8888/udp/239.253.43.214:5146
河源公共_电信,http://125.89.163.44:8888/udp/239.253.43.216:5146
河源公共_电信,http://14.121.146.163:554/udp/239.253.43.214:5146
河源公共_电信,http://14.121.146.163:554/udp/239.253.43.216:5146
河源公共_电信,http://14.153.189.167:8000/udp/239.253.43.214:5146
河源公共_电信,http://14.153.189.167:8000/udp/239.253.43.216:5146
河源公共_电信,http://183.30.202.103:8000/udp/239.253.43.214:5146
河源公共_电信,http://183.30.202.103:8000/udp/239.253.43.216:5146
河源公共_电信,http://183.30.202.184:8000/udp/239.253.43.214:5146
河源公共_电信,http://183.30.202.184:8000/udp/239.253.43.216:5146
河源公共_电信,http://183.30.202.230:8000/udp/239.253.43.214:5146
河源公共_电信,http://183.30.202.230:8000/udp/239.253.43.216:5146
河源公共_电信,http://183.30.202.73:8000/udp/239.253.43.214:5146
河源公共_电信,http://183.30.202.73:8000/udp/239.253.43.216:5146
河源公共_电信,http://183.54.208.207:9999/udp/239.253.43.214:5146
河源公共_电信,http://183.54.208.207:9999/udp/239.253.43.216:5146
河源公共_电信,http://183.54.211.6:9999/udp/239.253.43.214:5146
河源公共_电信,http://183.54.211.6:9999/udp/239.253.43.216:5146
河源公共_电信,http://183.7.125.227:8088/udp/239.253.43.214:5146
河源公共_电信,http://183.7.125.227:8088/udp/239.253.43.216:5146
河源公共_电信,http://218.19.110.28:9999/udp/239.253.43.214:5146
河源公共_电信,http://218.19.110.28:9999/udp/239.253.43.216:5146
河源公共_电信,http://59.34.94.247:4022/udp/239.253.43.214:5146
河源公共_电信,http://59.34.94.247:4022/udp/239.253.43.216:5146
河源综合_电信,http://113.103.253.30:10000/udp/239.253.43.213:5146
河源综合_电信,http://113.103.253.30:10000/udp/239.253.43.215:5146
河源综合_电信,http://113.103.253.30:9999/udp/239.253.43.213:5146
河源综合_电信,http://113.103.253.30:9999/udp/239.253.43.215:5146
河源综合_电信,http://113.103.253.43:10000/udp/239.253.43.213:5146
河源综合_电信,http://113.103.253.43:10000/udp/239.253.43.215:5146
河源综合_电信,http://113.103.253.43:9999/udp/239.253.43.213:5146
河源综合_电信,http://113.103.253.43:9999/udp/239.253.43.215:5146
河源综合_电信,http://113.71.148.79:5555/udp/239.253.43.213:5146
河源综合_电信,http://113.71.148.79:5555/udp/239.253.43.215:5146
河源综合_电信,http://113.74.224.118:8686/udp/239.253.43.213:5146
河源综合_电信,http://113.74.224.118:8686/udp/239.253.43.215:5146
河源综合_电信,http://125.89.163.44:8888/udp/239.253.43.213:5146
河源综合_电信,http://125.89.163.44:8888/udp/239.253.43.215:5146
河源综合_电信,http://14.121.146.163:554/udp/239.253.43.213:5146
河源综合_电信,http://14.121.146.163:554/udp/239.253.43.215:5146
河源综合_电信,http://14.153.189.167:8000/udp/239.253.43.213:5146
河源综合_电信,http://14.153.189.167:8000/udp/239.253.43.215:5146
河源综合_电信,http://183.30.202.103:8000/udp/239.253.43.213:5146
河源综合_电信,http://183.30.202.103:8000/udp/239.253.43.215:5146
河源综合_电信,http://183.30.202.184:8000/udp/239.253.43.213:5146
河源综合_电信,http://183.30.202.184:8000/udp/239.253.43.215:5146
河源综合_电信,http://183.30.202.230:8000/udp/239.253.43.213:5146
河源综合_电信,http://183.30.202.230:8000/udp/239.253.43.215:5146
河源综合_电信,http://183.30.202.73:8000/udp/239.253.43.213:5146
河源综合_电信,http://183.30.202.73:8000/udp/239.253.43.215:5146
河源综合_电信,http://183.54.208.207:9999/udp/239.253.43.213:5146
河源综合_电信,http://183.54.208.207:9999/udp/239.253.43.215:5146
河源综合_电信,http://183.54.211.6:9999/udp/239.253.43.213:5146
河源综合_电信,http://183.54.211.6:9999/udp/239.253.43.215:5146
河源综合_电信,http://183.7.125.227:8088/udp/239.253.43.213:5146
河源综合_电信,http://183.7.125.227:8088/udp/239.253.43.215:5146
河源综合_电信,http://218.19.110.28:9999/udp/239.253.43.213:5146
河源综合_电信,http://218.19.110.28:9999/udp/239.253.43.215:5146
河源综合_电信,http://59.34.94.247:4022/udp/239.253.43.213:5146
河源综合_电信,http://59.34.94.247:4022/udp/239.253.43.215:5146
深圳东部频道_电信,http://113.103.253.30:10000/udp/239.77.1.224:5146
深圳东部频道_电信,http://113.103.253.30:9999/udp/239.77.1.224:5146
深圳东部频道_电信,http://113.103.253.43:10000/udp/239.77.1.224:5146
深圳东部频道_电信,http://113.103.253.43:9999/udp/239.77.1.224:5146
深圳东部频道_电信,http://113.71.148.79:5555/udp/239.77.1.224:5146
深圳东部频道_电信,http://113.74.224.118:8686/udp/239.77.1.224:5146
深圳东部频道_电信,http://125.89.163.44:8888/udp/239.77.1.224:5146
深圳东部频道_电信,http://14.121.146.163:554/udp/239.77.1.224:5146
深圳东部频道_电信,http://14.153.189.167:8000/udp/239.77.1.224:5146
深圳东部频道_电信,http://183.30.202.103:8000/udp/239.77.1.224:5146
深圳东部频道_电信,http://183.30.202.184:8000/udp/239.77.1.224:5146
深圳东部频道_电信,http://183.30.202.230:8000/udp/239.77.1.224:5146
深圳东部频道_电信,http://183.30.202.73:8000/udp/239.77.1.224:5146
深圳东部频道_电信,http://183.54.208.207:9999/udp/239.77.1.224:5146
深圳东部频道_电信,http://183.54.211.6:9999/udp/239.77.1.224:5146
深圳东部频道_电信,http://183.7.125.227:8088/udp/239.77.1.224:5146
深圳东部频道_电信,http://218.19.110.28:9999/udp/239.77.1.224:5146
深圳东部频道_电信,http://59.34.94.247:4022/udp/239.77.1.224:5146
深圳众创TV_电信,http://113.103.253.30:10000/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.103.253.30:9999/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.103.253.43:10000/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.103.253.43:9999/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.71.148.79:5555/udp/239.77.1.247:5146
深圳众创TV_电信,http://113.74.224.118:8686/udp/239.77.1.247:5146
深圳众创TV_电信,http://125.89.163.44:8888/udp/239.77.1.247:5146
深圳众创TV_电信,http://14.121.146.163:554/udp/239.77.1.247:5146
深圳众创TV_电信,http://14.153.189.167:8000/udp/239.77.1.247:5146
深圳众创TV_电信,http://183.30.202.103:8000/udp/239.77.1.247:5146
深圳众创TV_电信,http://183.30.202.184:8000/udp/239.77.1.247:5146
深圳众创TV_电信,http://183.30.202.230:8000/udp/239.77.1.247:5146
深圳众创TV_电信,http://183.30.202.73:8000/udp/239.77.1.247:5146
深圳众创TV_电信,http://183.54.208.207:9999/udp/239.77.1.247:5146
深圳众创TV_电信,http://183.54.211.6:9999/udp/239.77.1.247:5146
深圳众创TV_电信,http://183.7.125.227:8088/udp/239.77.1.247:5146
深圳众创TV_电信,http://218.19.110.28:9999/udp/239.77.1.247:5146
深圳众创TV_电信,http://59.34.94.247:4022/udp/239.77.1.247:5146
深圳体育健康_电信,http://113.103.253.30:10000/udp/239.77.1.128:5146
深圳体育健康_电信,http://113.103.253.30:10000/udp/239.77.1.140:5146
深圳体育健康_电信,http://113.103.253.30:10000/udp/239.77.1.8:5146
深圳体育健康_电信,http://113.103.253.30:9999/udp/239.77.1.128:5146
深圳体育健康_电信,http://113.103.253.30:9999/udp/239.77.1.140:5146
深圳体育健康_电信,http://113.103.253.30:9999/udp/239.77.1.8:5146
深圳体育健康_电信,http://113.103.253.43:10000/udp/239.77.1.128:5146
深圳体育健康_电信,http://113.103.253.43:10000/udp/239.77.1.140:5146
深圳体育健康_电信,http://113.103.253.43:10000/udp/239.77.1.8:5146
深圳体育健康_电信,http://113.103.253.43:9999/udp/239.77.1.128:5146
深圳体育健康_电信,http://113.103.253.43:9999/udp/239.77.1.140:5146
深圳体育健康_电信,http://113.103.253.43:9999/udp/239.77.1.8:5146
深圳体育健康_电信,http://113.71.148.79:5555/udp/239.77.1.128:5146
深圳体育健康_电信,http://113.71.148.79:5555/udp/239.77.1.140:5146
深圳体育健康_电信,http://113.71.148.79:5555/udp/239.77.1.8:5146
深圳体育健康_电信,http://113.74.224.118:8686/udp/239.77.1.128:5146
深圳体育健康_电信,http://113.74.224.118:8686/udp/239.77.1.140:5146
深圳体育健康_电信,http://113.74.224.118:8686/udp/239.77.1.8:5146
深圳体育健康_电信,http://125.89.163.44:8888/udp/239.77.1.128:5146
深圳体育健康_电信,http://125.89.163.44:8888/udp/239.77.1.140:5146
深圳体育健康_电信,http://125.89.163.44:8888/udp/239.77.1.8:5146
深圳体育健康_电信,http://14.121.146.163:554/udp/239.77.1.128:5146
深圳体育健康_电信,http://14.121.146.163:554/udp/239.77.1.140:5146
深圳体育健康_电信,http://14.121.146.163:554/udp/239.77.1.8:5146
深圳体育健康_电信,http://14.153.189.167:8000/udp/239.77.1.128:5146
深圳体育健康_电信,http://14.153.189.167:8000/udp/239.77.1.140:5146
深圳体育健康_电信,http://14.153.189.167:8000/udp/239.77.1.8:5146
深圳体育健康_电信,http://183.30.202.103:8000/udp/239.77.1.128:5146
深圳体育健康_电信,http://183.30.202.103:8000/udp/239.77.1.140:5146
深圳体育健康_电信,http://183.30.202.103:8000/udp/239.77.1.8:5146
深圳体育健康_电信,http://183.30.202.184:8000/udp/239.77.1.128:5146
深圳体育健康_电信,http://183.30.202.184:8000/udp/239.77.1.140:5146
深圳体育健康_电信,http://183.30.202.184:8000/udp/239.77.1.8:5146
深圳体育健康_电信,http://183.30.202.230:8000/udp/239.77.1.128:5146
深圳体育健康_电信,http://183.30.202.230:8000/udp/239.77.1.140:5146
深圳体育健康_电信,http://183.30.202.230:8000/udp/239.77.1.8:5146
深圳体育健康_电信,http://183.30.202.73:8000/udp/239.77.1.128:5146
深圳体育健康_电信,http://183.30.202.73:8000/udp/239.77.1.140:5146
深圳体育健康_电信,http://183.30.202.73:8000/udp/239.77.1.8:5146
深圳体育健康_电信,http://183.54.208.207:9999/udp/239.77.1.128:5146
深圳体育健康_电信,http://183.54.208.207:9999/udp/239.77.1.140:5146
深圳体育健康_电信,http://183.54.208.207:9999/udp/239.77.1.8:5146
深圳体育健康_电信,http://183.54.211.6:9999/udp/239.77.1.128:5146
深圳体育健康_电信,http://183.54.211.6:9999/udp/239.77.1.140:5146
深圳体育健康_电信,http://183.54.211.6:9999/udp/239.77.1.8:5146
深圳体育健康_电信,http://183.7.125.227:8088/udp/239.77.1.128:5146
深圳体育健康_电信,http://183.7.125.227:8088/udp/239.77.1.140:5146
深圳体育健康_电信,http://183.7.125.227:8088/udp/239.77.1.8:5146
深圳体育健康_电信,http://218.19.110.28:9999/udp/239.77.1.128:5146
深圳体育健康_电信,http://218.19.110.28:9999/udp/239.77.1.140:5146
深圳体育健康_电信,http://218.19.110.28:9999/udp/239.77.1.8:5146
深圳体育健康_电信,http://59.34.94.247:4022/udp/239.77.1.128:5146
深圳体育健康_电信,http://59.34.94.247:4022/udp/239.77.1.140:5146
